order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
8e7319e5-6e14-4c0e-a45e-a69b12cf2222,06 February 2024,20:38:38,pending,3.04,CUST_0452,christopher.johnson@gmail.com,Christopher,Johnson,380.820.5079,18,F,10 June 2022,San Diego,CA,PRD_474,Organic Valley Frozen Food Deluxe,,Frozen Foods,Organic Valley,18.8,39.61,WH_036,San Diego,CA,US,9,44.57,401.13,7.28,6.2,SAVE10,apple_pay,failed,yes,,4876 Oak Ave,,San Diego,CA,92104,US,standard
7c392a72-9d62-4113-8a26-fd7e032dc688,2024-03-09,21:06:30,cancelled,3.13,CUST_1521,jacob.lee@gmail.com,Jacob,Lee,492-790-8344,60,Other,2023-06-05,Philadelphia,PA,PRD_275,Dove Baby Care Deluxe,Healthcare,Baby Care,Dove,53.81,130.45,WH_026,Philadelphia,PA,US,5,140.63,703.15,,14.3,SAVE10,credit_card,failed,0,false,4071 Cedar Ave,Apt y38,Philadelphia,PA,19109,US,standard
56f667ce-1a95-4abf-8ee7-0a818c25d14f,"Mar 24, 2024",08:40:20,delivered,8.37,CUST_0370,joseph.martin@gmail.com,Joseph,Martin,478.692.2310,56,Other,26 July 2021,Fort Worth,TX,PRD_335,Yonex Running Shoe Sport,Sports,Running Shoes,Yonex,117.52,158.68,WH_045,Dallas,TX,US,4,174.87,699.48,48.46,10.2,SAVEx0,credit_card,success,false,false,5480 Main St,Apt 236,Fort Worth,TX,76102,US,express
7d408abf-2117-40c6-96d5-cde6df1702f8,"Feb 15, 2024",08:41:45,pending,5.55,CUST_1552,gary.johnson@gmail.com,Gary,Johnson,+16075863748,25,F,06-Oct-2023,Austin,TX,PRD_371,Yonex Cycling Sport,Sports,Cycling,Yonex,64.9,,WH_040,San Diego,CA,US   ,3,146.53,439.59,3.87,1.3,SAVE19,debit_card,pending,yes,yes,6627 Park Rd,apt 280,Austin,TX,78701,US,standard
1846edf2-b887-418f-97e6-8a67c5fe1af1,2024-02-16,20:19:12,pending,9.04,CUST_1919,scott.jackson@gmail.com,Scott,Jackson,6516329278,40,F,"Dec 22, 2021",New York,NY,PRD_025,Asus Speaker Pro,Electronics,Speakers,Asus,1411.13,1895.56,WH_020,Houston,TX,US,3,1965.39,5896.17,14.59,12.8,SAVE43   ,debit_card,pending,0,0,,Apt 234,New York,NY,10012,US,overnight
6c9ea36d-628f-4e37-bf6b-aca0ef86be9b,04 March 2024,07:57:03,cancelled,3.99,CUST_0328,richard.ramirezgmail.com,Richard,Ramirez,+19526433553,57,F,15-Sep-2021,Nashville,TN,PRD_130,Asics Dresse Deluxe,Apparel,Dresses,Asics,42.29,73.63,WH_033,San Antonio,TX,US,9,59.69,537.21,34.55,,SAVE10,paypal,failed,no,no,8813 Second Ave,Apt 241,Nashville,TN,37205,US,overnight
1c707704-bf5b-4fe8-b474-4bbf4f4705e6,"February 10, 2024",19:25:42,pending,7.08,CUST_0845,steven.hall@gmail.com,Steven,Hall,+12209807249,18,F,15-May-2022,Seattle,WA,PRD_300,Johnson Senior Care Premium,Healthcare,Senior Care,Johnson,38.6,58.06,WH_006,Los Angeles,CA,US,9,69.67,627.03,3.0,3.5,,apple_pay,pending,pending,pending,3216 Main St,,Seattle,WA,98109,US,express
dd8ff0f8-58c8-46b3-83da-7b3175ba78af,2024/01/27,04:46:01,delivered,8.88,CUST_0198,michael.mitchell@gmail.com,Michael,Mitchell,2859775918,65,F,2022-06-29,Seattle,WA,PRD_061,HP Smart TV Pro,Electronics,Smart TVs,HP,88.08,149.1,WH_022,Phoenix,AZ,US,3,168.88,506.64,10.84,9.4,,apple_pay,success,penzing,pending,5756 Cedar Ave,Apt 594,Seattle,WA,98106,US,express
0b43fa64-fbaf-47a3-be3a-e48a6a62778c,2024/02/17,09:16:58,shipped,,CUST_0314,,Richard,Wilson,750.356.3878,25,F,2022/05/28,Jacksonville,FL,PRD_358,Adidas Swimming Gear Sport,Sports,Swimming Gear,Adidas,75.15,142.48,WH_012,Chicago,IL,US,5,119.14,595.7,25.48,15.3,SAVEx4,paypal,success,true,yes,119 Second Ave,APT 275,Baltimore,MD   ,21203,US,overnight
558be58d-15c2-4ea0-8034-e52bfacf85d0,10-Feb-2024,12:47:02,pending,3.12,CUST_0659,anthony.rodriguez@gmail.com,Anthony,Rodriguez,+15896746011,19,M,09-Sep-2021,San Antonio,TX,PRD_265,Oral-B Eye Care,Healthcare,Eye Care,Oral-B,32.95,45.02,WH_035,San Antonio,TX,US,1,44.02,44.02,36.41,7.3,  SAVE26  ,google_pay,pending,yes   ,1,8423 Main St,Apt 139,San Antonio,TX,82624,US,standard
846e6b03-a6c0-4786-ad65-d65857d9b8a8,22-Feb-2024,18:52:12,cancelled,5.21,CUST_1138,brian.nguyen@gmail.com,Brian,Nguyen,(490) 584-8878,51,F,2021-07-23,Nashville,TN,PRD_252,Neutrogena Skincare Premium,Healthcare,Skincare,Neutrogena,80.4,136.59,WH_010,Los Angeles,CA,US,10,130.73,1307.3,3.07,21.5,SAVE19,apple_pay,FAILED,false,no,8292 First St,Apt 941   ,Nashville,TN,37207,US,overnight
f3522f68-6d77-4169-8497-40e91a82444a,03-Jan-2024,22:14:43,pending,5.44,CUST_0207,david.miller@gmail.com,David,Miller,541-339-8688,27,OTHER,04-Apr-2022,Fort Worth,TX,PRD_090,Dell Microwave,Electronics,Microwaves,Dell,1567.07,2163.56,WH_031,San Antonio,TX,US,10,2251.09,22510.9,17.0,22.6,SA1E45,apple_pay,pending,0,no,4200 First St,apt 804,Fort Worth,TX,76102,US,express
635bf277-cf26-42eb-bd53-30015ecb027f,03 February 2024,15:58:42,delivered,3.28,CUST_1215,timothy.anderson@gmail.com,Timothy,Anderson,(358) 394-1068,41,F,"October 24, 2023",Charlotte,NC,PRD_462,Kellogg Canned Good Sport,Groceries,Canned Goods,Kellogg,2.39,3.06,WH_037,San Diego,CA,US,1,2.59,2.59,41.68,8.8,S#VE33,debit_card,success,no,false,8508 Park Rd,Apt 3|Apt 3_alt,Charlotte,NC,28209,US,express
a2260fe7-7222-4876-be0c-081473a202b7,"March 15, 2024",09:54:10,cancelled,5.64,CUST_0456,christopher.garcia@gmail.com,Christopher,Garcia,+17129477131,26,Other,"Jul 01, 2023",San Antonio,TX,PRD_232,Pampers First Aid Sport,Healthcare,First Aid,Pampers,63.52,137.13,WH_020,Houston,TX,US,8,131.73,1076.87,32.29,1.2,SAVE30,google_pay,failed,1,1,4278 Second Ave,Apt 898,Boston,MA,02109,US,standard
764651c4-24cd-4f82-9368-f8b947dc6338,"February 23, 2024",17:11:18,pending,3.79,CUST_0058,robert.davis@gmail.com,Robert,Davis,614.625.7465,64,Other,11-Nov-2023,Charlotte,NC,PRD_151,Levi Jacket,Apparel,Jackets,Levi,150.36,244.38,WH_029,Philadelphia,PA,US,10,231.84,2318.4,$22.9,10.4ERROR,,google_pay,pending,no,false,5169 First St,Apt 29,Charlotte,NC,28203,US,overnight
fff197c2-fc82-4d80-9e43-6f994951d2c6,26-Jan-2024,04:47:16,shipped,6.62,CUST_0420,thomas.martin@gmail.com,Thomas,Martin,5937016043,26,M,"Oct 07, 2021",Baltimore,MD,PRD_438,Nestle Snack Classic,Groceries,Snacks,Nestle,27.2,48.78,WH_012,Chicago,IL,US,1,46.52,46.52,2.1,10.6,SAVE12,debit_card,success,0,0,552 Cedar Ave,Apx 99,Baltimore,MD,21206,US,overnight
0bd61a50-dec2-43a1-923e-31228c258655,18-Feb-2024,17:48:58,pending,1.1,CUST_0135,john.wright@gmail.com,John,Wright,(272) 618-1636,48,Other|Other_alt,2023/01/26,Dallas,TX,PRD_084,Mi Microwave Plus,Electronics,Microwaves,Mi,178.15,340.43,WH_045,Dallas,TX,US,5,359.62,1798.1,5.16,7.0,SAVE10   ,debit_card,pending,1,true,5608 Elm Dr,Apt 7,Dallas,TX,75210,US,overnight
09ead3e0-9a5c-47e0-88e5-b815615022ad,04 March 2024,21:57:21,pending,2.7,CUST_0281,william.walker@gmail.com,William,Walker,594-779-3660,23,M,2023-07-25,Boston,MA,PRD_021,HP Speaker Max,Electronics,Speakers,HP,919.56,1647.21,WH_016,Houston,TX,US,8,$1543.04,12344.32,46.57,6.5,SAVE7,google_pay,pending,true,yes,2035 Park Rd,Apt 594,Boston,MA,02101,US,overnight
a55306ad-a11d-46bb-b491-625353f56eb4,11-Mar-2024,07:22:14,cancelled,6.62,CUST_0713,mark.gonzalez@gmail.com,Mark,Gonzalez,981.646.5182,53,,2023/04/20,Charlotte,NC,PRD_149,Nike Jacket Deluxe,Apparel,Jackets,Nike,109.88,248.48,WH_001,New York,NY,US,2,257.02,514.04,,14.9,SAVE21   ,apple_pay,failed,no,no,9946 Maple St,Apt 222,Charlotte,NC,92106,US,standard
12c07bdf-e46d-48ad-8e7f-432e031a854d,2024/03/28,09:26:50,delivered,3.75,CUST_0532,charles.young@gmail.com,Charles,Young,721.926.9005,47,M,"May 23, 2021",Houston,TX,PRD_308,Spalding Fitness Equipment Premium,Sports,Fitness Equipment,Spalding,170.21,244.27,WH_020,Houston,TX,US,8,202.84,1622.72,23.13,18.0,SAVE33,credit_card,success,false,0,6547 Park Rd,Apt 249,Houston,TX,77001,US,overnight
791c5227-7cbd-45d4-92b4-df4d054a9814,2024-03-03,11:16:37,pending,3.6,CUST_0327,richard.clark@gmail.com,Richard,Clark,+19132597313,49,Other,20 July 2022,Dallas,  TX  ,PRD_170,Levi Jean Classic,Apparel|Apparel_alt,Jeans,Levi,136.7,194.98,WH_031,San Antonio,TX,US,8,185.03,1480.24,5.14,1.8,SAVE36,google_pay,pending,false,false,481 Cedar Ave,Apt 405|Apt 405_alt,Dallas,TX,00000-000,US,express
df974215-e429-4b49-a84b-eba66fdd1d7d,2024/03/23,03:30:03,pending,7.11,CUST_1501,jacob.xmith@gmail.com,Jacob,Smith,+19534524970,78,Other,29-Jul-2021,Denver,CO,PRD_219,Pampers Personal Care Premium,  Healthcare  ,Personal Care,Pampers,82.28,145.88,WH_050,San Jose,CA,US,3,171.8,515.4,26.36,4.9,SAVE21,google_pay,pending,1,  yes  ,986 Elm Dr,Apt 223,Denver,CO,80204,US,overnight
d2be1aa6-ea14-4e22-8a72-b78b2cd17f47,2024/03/03,18:37:39,pending,4.73,CUST_0408,thomas.davis@3mail.com,Thomas,Davis,235-570-1462,30,Other,"September 21, 2022",Austin,  TX  ,PRD_057,Apple Smart TV Plus,Electronics,Smart TVs,Apple,486.25,681.38,WH_017,Houston,TX,US,5,674.14,3370.7,35.16,10.5,,google_pay,failed,true|true_alt,true,422 Oak Ave   ,Apt 299,Austin,TX,78714,US,overnight
a3d6589f-9758-4d98-83a4-478cba0beb2b,"Feb 28, 2024",06:32:07,pending,1.75,CUST_0545,charles.hall@gmail.com,Charles,Hall,467-819-8462,30,Other,"July 05, 2021",Austin,TX,PRD_352,Wilson Swimming Gear Premium,Sports,Swimming Gear,Wilson,291.09,388.3,WH_032,San Antonio,TX,US,9,408.42,3675.78,5.14,21.1,SAVE22,debit_card,,false,false,1531 Park Rd,,Austin,TX,,US,overnight
0b6ecc99-452f-4c59-81d3-13fbb74f66f0,2024-02-15,12:33:19,delivered,2.13,CUST_0488,christopher.nguyen@gmail.com,Christopher,Nguyen,(460) 453-3644,74,Other,2023-08-13,Philadelphia,PA,PRD_080,Apple Refrigerator Ultra,Electronics,Refrigerators,Apple,1266.16,1933.52,WH_028,Philadelphia,PA,US,7,1626.39,11384.73,49.05,,SAVE7|SAVE7_alt,paypal,success,yes,yes,8712 Elm Dr,,Philadelphia,PA,19107,US,standard
e2145cc3-a7b6-428b-b8b0-04b3cf71d4d0,2024/03/10,04:08:12,pending,5.1,CUST_0423,thomas.thompson@gmail.com,Thomas,Thompson,+13199892512,79,Other,07-Jan-2022,Dallas,TX,PRD_496,Tyson Spice Premium,Groceries,Spices,Tyson,26.05,45.05,WH_041,Dallas,TX,US,1,52.08,52.08,21.12,7.5,SAVE33,google_pay,pending,true,yes,2070 Main St,Apt 938,Dallas,TX,75202,US,overnight
d5067700-199d-4317-8e6c-94c1a539c9a6,2024-03-03,18:57:58,pending,7.8ERROR,CUST_0216,david.thomas@gmail.com,David,Thomas,6079232316,55,F,2023-04-08,Austin,TX,PRD_429,Pepsi Meat Classic,Groceries,Meat,Pepsi,15.4,25.42,WH_042,Dallas,TX,US,8,28.56,228.48,21.93,11.5,SAVE18,paypal,failed,pending,pending,534 First St,Apt 36,Los Angeles,CA,90210,US,express
331b0633-61f4-4b50-9f17-bdc976962f25,2024/03/10,04:20:55,pending,9.27,CUST_1062,kevin.lopez@gmail.com,Kevin,Lopez,+13936333716,55,Other,"Jul 17, 2023",Seattle,WA,PRD_040,LG Headphone Plus,Electronics,Headphones,LG,1641.95,2487.99,WH_035,San Antonio,TX,US,1,2558.73,2558.73,35.64,4.3.0.0,SAVEx9,google_pay,failed,0,no,4717 Cedar Ave,APT 188,Seattle,WA,98109,US,overnight
3652c27b-0415-473f-9d3d-9a253b505b31,23 March 2024,02:31:21,cancelled,3.21,CUST_0386,joseph.scott@gmail.com,Joseph,Scott,4589085951,68,M,09 April 2021,Boston,MA,PRD_102,Sony Air Conditioner Ultra,electronics,Air Conditioners,Sony,851.63,1092.46,WH_038,San Diego,CA,US,9,1268.3,11414.7,43.49,6.1,SAVE26,debit_card,failed,yes,yes,7954 Cedar Ave,Apt 869,Nashville,TN,37209,US,overnight
509f7f4c-6e91-403b-b48d-ef548b679d87,08 January 2024,05:20:40,pending,8.47,CUST_0149,john.cartergmail.com,John,Carter,7458747271,64,F,"July 01, 2023",Charlotte,NC,PRD_247,Nivea Skincare Deluxe,Healthcare,Skincare,Nivea,87.96,192.76,WH_013,Chicago,IL,US,3,175.06,525.18,43.24.0.0,7.8,SAVE15   ,apple_pay,pending,no,no,2464 Second Ave,Apt 101,Charlotte,NC,28206,US,express
2e5732ed-c40f-4a7c-a42c-9a7ef8e57b61,26-Mar-2024,14:17:13,pending,6.82,CUST_0440,thomas.flores@gmail.com,Thomas,Flores,(515) 951-7743,74,F,17-Jun-2022,Houston,TX,PRD_249,Neutrogena Skincare Premium,Healthcare,Skincare,Neutrogena,64.56,159.18,WH_045,Dallas,TX,US,2,131.34,262.68,17.83,22.5,SAVE42,google_pay,failed,0,no,5365 First St,Apt x68,Houston,TX,77002,US,overnight
576d050c-62ac-42b9-a88f-9cce7b66aa07,07 January 2024,05:36:48,shipped,2.76,CUST_2217,patrick.taylor@gmail.com,Patrick,Taylor,311-851-6642,56,M,09 September 2021,Austin,TX,PRD_128,Zara Dresse Sport,Apparel,Dresses,Zara,169.41,228.51,WH_032,San Antonio,TX,US,6,215.22,1291.32,29.4,22.2,SAVE28,credit_card,success,FALSE,no,1387 Elm Dr,Apt 8,Austin,TX,78704,US,express
1ab892e0-3e92-44f2-a0fe-ba0f7feee3b4,2024-01-01,02:08:39,shipped,4.01,CUST_0137,john.torres@gmail.com,John,Torres,+14759664432,70,F,2022-11-21,Denver,CO,PRD_003,Dell Smartphone Pro,Electronics,Smartphones,Dell,,98.75,WH_008,los angeles,CA,US,5,87.29,436.45,21.99_invalid,12.4,SAVE50,credit_card,success,1,1,2263 Maple St,apt 707,Phoenix,AZ,85010,US,overnight
40c38c5d-fea1-470c-9001-5370e471623e,"Mar 21, 2024",13:25:27,pending,7.21,CUST_0425,thomas.harris@gmail.com,Thomas,Harris,915-515-1105,24,F,"September 12, 2022",Dallas,TX,PRD_199,Gap Accessorie Deluxe,Apparel,Accessories,Gap,15.62,25.72,WH_031,San Antonio,TX,US,2,26.56,53.12,28.93,24.2,,debit_card,pending,no,0,1614 Park Rd,Apt 770,Dallas,TX,75206,US,express
60176d05-e6f0-4e78-8661-209f0118adcb,31-Mar-2024,12:00:02,pending,9.78,CUST_0546,charles.rivera@gmail.com,Charles,Rivera,(703) 201-2587,45,F,"September 21, 2023",Chicago,IL,PRD_398,Puma Recovery Classic,Sports,Recovery,Puma,61.04,82.36,WH_014,Chicago,IL,US,4,87.83,455.29,38.05_invalid,15.3,SAVE8,apple_pay,pending,yes,yes,7652 Maple St,Apt 975,Chicago,IL,60613,US,overnight
d787ab46-a8a2-4e2b-9c33-75a74bd68dc9,2024/01/20,23:23:00,delivered,4.76,CUST_0300,william.roberts@gmail.com,William,Roberts,9929137845,40,M,27 April 2023,Jacksonville,FL,PRD_382,Under Armour Nutrition Deluxe,Sports,Nutrition,Under Armour,228.8,418.32,WH_046,San Jose,CA,US,8,488.15,3905.2,23.41,16.3,SAVE24,google_pay,success,yes,yes,1299 Park Rd,Apt 351,Nashville,TN,37201,US,standard
69b74e00-5cf9-4364-96b3-172c4d1ccc3a,02 January 2024,16:12:01,delivered,5.56,CUST_0432,thomas.young@gmail.com,Thomas,Young,+16268705724,58,Other,2022/06/17,Columbus,OH,PRD_414,Nestle Dairy,Groceries,Dairy,Nestle,20.64,32.41,WH_004,New York,NY,US,3,29.31,87.93,24.1,21.0,SAVE28|SAVE28_alt,credit_card,success,pending,pending,8410 Oak Ave,Apt 905,Columbus,OH,43210,US,
f8623579-41d2-45c8-9907-dcf4b94a0eec,28-Feb-2024,20:46:15,delivered,0.74,CUST_1783,stephen.allen@gmail.com,Stephen,Allen,374-380-7138,46,M,13-Mar-2021,New York,NY,PRD_335,Yonex Running Shoe Sport,Sports,Running Shoes,Yonex,117.52,158.68,WH_004,New York,NY,US,3,150.71,452.13,3.33,3.5.0.0,  SAVE27  ,apple_pay,success,false,false,4970 Second Ave,Apt 179,New York,NY,10012,,express
1c4578e9-0e4d-4919-a4cc-48a549d5cc62,20 March 2024,11:19:08,delivered,7.79,CUST_2041,benjamin.green@gmail.com,Benjamin,Green,+19203374244,20,F,"Oct 08, 2022",Boston,MA,PRD_464,Tyson Canned Good Classic,Groceries,Canned Goods,Tyson,6.71,10.9,WH_015,Chicago,IL,US,3,9.39,30.47,27.4,18.7,SAVE41,paypal,success,false,no,5548 Main St,Apt 871,Boston,MA,02105,US,express
de497fdd-bb40-4935-bdd3-6750b1df42bf,25-Mar-2024,16:37:19,delivered,9.3,CUST_2328,raymond.ramirez@gmail.com,Raymond,Ramirez,+13867142806,34,M,"November 16, 2023",Phoenix,AZ,PRD_091,LG Microwave Max,Electronics,Microwaves,LG,874.84,1973.75,WH_024,Phoenix,AZ,US,5,2075.03,10375.15,10.4,22.0,SAVE14|SAVE14_alt,paypal,success,no,0,4616 Oak Ave,Apt 264,Austin,TX,78701,US,overnight
d876c350-f089-4815-8d3c-df15852e3802,2024-03-03,01:19:18,shipped,9.71,CUST_0625,matthew.harris@gmail.com,Matthew,Harris,780-417-4041,36,M,09-Jun-2021,Houston,TX,PRD_396,Adidas Recovery Sport,Sports,Recovery,Adidas,318.47,467.23,WH_045,Dallas,TX,US,9,521.66,4694.94,38.82.0.0,24.1,SAVE41,credit_card,success,false,0,2232 Second Ave,Apt 803,Houston,TX,1234,US,standard
c96076f7-c6a8-49c1-a4b5-0533d5571659,2024-01-03,16:38:33,shipped,5.32,CUST_0262,william.lopez@gmail.com,William,Lopez,260-967-3993,74,F,2021/06/23,San Diego,CA,PRD_193,Puma Accessorie,Apparel,Accessories,Puma,98.99,136.41,WH_006,Los Angeles,CA,US,1,125.63,125.63,8.94,11.9,SAVE48,apple_pay,success,yes,1,7269 Maple St,Apt 932,San Diego,CA,92106,US,express
a92727f9-fce3-451e-9eae-5fbe9d401c7a,2024/03/11,21:08:21,cancelled,3.3,CUST_1610,nicholas.martinez@gmail.com,Nicholas,Martinez,4656188220,79,Other,26-Jan-2023,Charlotte,NC,PRD_023,LG Speaker,Electronics,Speakers,LG,1117.32,1471.85,WH_002,New York,NY,US,8,1201.88,9615.04,21.5,13.9,SAVE42,debit_card,failed,false|false_alt,0,5773 First St,,Charlotte,NC,28206,US,overnight
ddc5d397-e82f-4dbc-a3bd-826f781d52ad,"January 03, 2024",15:22:48,shipped,9.7,CUST_0022,james.perez@gmail.com,James,Perez,(311) 851-3721,43,F,10-Feb-2021,Houston,TX,PRD_155,Gap Jacket,Apparel,Jackets,Gap,103.15,187.0,WH_041,Dallas,TX,US,7,211.65,1481.55,32.37,21.8,SAVE48,google_pay,success,false,0,1275 Main St,Apt 737   ,Houston,TX,77003,US,express
1a91f959-2dc2-49f8-852b-95f5508cccbc,05-Feb-2024,12:01:14,delivered,9.93,CUST_0267,william.taylor@gmail.com,William,Taylor,(500) 287-7188,45,F,"October 05, 2023",Houston,TX,PRD_094,Sony Air Conditioner Pro,Electronics,Air Conditioners,Sony,927.79,1658.58,WH_033,San Antonio,TX,US,4,1911.1,7644.4,35.51,12.0,SAVE27,google_pay,success,yes,1,7318 Cedar Ave,Apt 117|Apt 117_alt,Houston,TX,77005,US,standard
6285ea84-9b24-4d8a-a1bf-8d5481dd183d,"February 06, 2024",04:13:46,shipped,8.09,CUST_0028,james.ramirez@gmail.com,James,Ramirez,(483) 265-6605,40,M,"Oct 13, 2021",Boston,MA,PRD_115,Nike Pant Premium,Apparel,Pants,Nike,114.93,235.74,WH_034,San Antonio,TX,US,10,244.19,2441.9,21.32,2.0,SAVE5,paypal,success,true,1,7406 Cedar Ave,Apt 60,Dallas,TX,75206,US,express
dd5a1a78-846c-421f-99b9-3e02cc0bb40c,"March 30, 2024",11:45:41,pending,9.25,CUST_0434,thomas.king@gmail.com,Thomas,King,+17994408829,31,Other,2022/07/26,San Jose,CA,PRD_175,Levi Sneaker Premium,Apparel,Sneakers,Levi,133.43,298.24,WH_011,Chicago,IL,US,6,249.96,1499.76,0.22,,SAVE29,debit_card|debit_card_alt,pending,true,true,2948 Park Rd,,San Jose,CA,29449,US,overnight
be10d2ea-a3c3-4e62-a61e-8238074ea756,"Mar 27, 2024",12:56:40,pending,1.57,CUST_0810,steven.martinez@gmail.com,Steven,Martinez,(888) 978-2651,41,Other,16-Feb-2024,Phoenix,AZ,PRD_444,General Mills Snack,Groceries,Snacks,General Mills,19.35,37.23,WH_021,Phoenix,AZ,US,1,32.26,32.26,40.91,11.8,SAVE43,paypal,pending,0,false,4727 First St,Apt 145,Phoenix,AZ,85008,US,overnight
b59d0548-5915-4ffb-94a4-d1df3f05596c,2024-01-23,17:39:03,cancelled,0.88,CUST_0358,joseph.davis@gmail.com,Joseph,Davis,2624721118,38,M,26 October 2022,,FL,PRD_350,Puma Yoga Equipment Deluxe,Sports,Yoga Equipment,Puma,330.0,463.97,WH_006,Los Angeles,CA,US,9,494.69,4452.21,0.38,5.2,SAVE46,debit_card,failed,no,no,279 Cedar Ave,Axt 928,Jacksonville,FL,32205,US,standard
6b3c8c9e-5482-4f8f-bc36-89c1997a573a,2024/01/13,01:42:06,pending,1.61,CUST_0489,christopher.hill@gmail.com,Christopher,Hill,2422994458,38,,2021-08-18,San Jose,CA,PRD_299,Nivea Senior Care Premium,Healthcare,Senior Care,Nivea,24.8,35.34,WH_039,San Diego,CA,US,5,29.08,145.4,46.19_error,1.5,SAVE31,credit_card,pending,yes,1,5967 Second Ave,Apt 639|Apt 639_alt,San Jose   ,CA,95105,US,standa3d
6b392d23-9c2f-499f-b7d1-602a3bdb1172,08-Mar-2024,00:03:44,pending,1.38.0.0,CUST_1104,brian.brown@gmail.com,Brian,Brown,207.584.9520,63,Other,"May 18, 2023",Charlotte,NC,PRD_433,Tyson Meat Sport,Groceries,Meat,Tyson,20.17,27.3,WH_029,Philadelphia,PA,US,9,30.42,273.78,22.83,1.2,SAVE31,apple_pay,failed,yes,1,6817 Cedar Ave,Apt 737,Houston,TX,77011,US,overnight
3365a24b-c10d-43a0-a574-1c1ff70c8cde,2024/01/25,14:24:07,pending,,CUST_0336,richard.scott@gmail.com,Richard,Scott,6976846521,47,F,28-Jun-2022,Columbus,OH,PRD_253,Neutrogena Skincare,Healthcare,Skincare,Neutrogena,20.49,48.17,WH_006,Los Angeles,CA,US,9,48.76,438.84,27.78,18.5,SAVE35,credit_card,pending,false,0,3236 Park Rd,Apt 891|Apt 891_alt,Columbus,OH,00000-000,US,standard
461da9d0-4bb9-4d67-b2c9-700857cf2e71,2024-02-04,15:44:09,pending,4.24,CUST_0485,christopher.wright@gmail.com,Christopher,Wright,639.544.7074,38,M,25 March 2022,Boston,MA,PRD_118,Zara Pant Deluxe,Apparel,Pants,Zara,129.06,187.67,WH_036,San Diego,CA,US,9,163.03,1467.27,8.35,9.3,SAVE33,debit_card,pending,yes,1,9604 First St,Apt 207|Apt 207_alt,Boston,MA,02101,US,overnight
aaa5f0ad-40db-46d2-8553-3eb8a3470518,"February 20, 2024",21:40:00,pending,6.22,CUST_0113,john.gonzalezgmail.com,John,Gonzalez,+15224456918,53ERROR,F,2022-10-25,Chicago,IL,PRD_366,Nike Cycling,Sports,Cycling,Nike,240.1,349.28,WH_012,Chicago,IL,US,7,378.7,2650.9,23.76,3.8,SAVEx4,paypal,pending,no,no,7380 Maple St,Apt 582,Chicago,IL,60614,US,overnight
60b6df27-f2b4-49d7-bf85-81b04c94faa8,2024/02/21,21:06:42,pending,1.03,CUST_0288,william.nguyen@gmail.com,William,Nguyen,587.825.1937,31,M,2023/12/16,Denver,CO,PRD_228,Cetaphil First Aid,Healthcare,First Aid,Cetaphil,65.12,137.95,WH_014,Chicago,IL,US,7,153.87,1136.91,37.34,18.1,save46,credit_card,pending,1,yes,342 Maple St,,Denver,CO,80203,US,express
9dd5cd89-a9ee-4897-aa52-fef47678741d,29-Jan-2024,19:38:44,cancelled,4.27,CUST_1430,jeffrey.robinson@gmail.com,Jeffrey,Robinson,+15383021050,78,Other,"March 06, 2022",Philadelphia,PA,PRD_414,Nestle Dairy,Groceries,Dairy,Nestle,20.64,32.41,WH_028,Philadelphia,PA,US,7,32.18,225.26,6.04,24.6,SAVE31,paypal,failed,no,false,2508 Cedar Ave,Apt 618,Philadelphia,PA,19108,US,overnight
56a14ff0-db9f-4a0e-a816-7d656fbb0a9c,08 February 2024,03:32:46,shipped,4.56,CUST_0411,thomas.hernandez@gmail.com,Thomas,Hernandez,(915) 611-3275,73,F,2023/09/01,,TX,PRD_359,Adidas Swimming Gear Sport,Sports,Swimming Gear,Adidas,217.01,476.91,WH_018,Houston,TX,US,3,450.66,1351.98,14.62,16.4.0.0,SAVE36,google_pay,success,true,1,3234 Oak Ave,,Jacksonville,FL,32202,US,express
bc183265-7fdc-4505-8ec8-e151cc2c6d5e,"Jan 11, 2024",09:07:50,cancelled,0.62,CUST_1303,jason.williams@gmail.com,Jason,Williams,816.325.9693,54,F,"May 02, 2022",Denver,CO,PRD_486,Organic Valley Bakery Premium,Groceries,Bakery,Organic Valley,11.04,23.8,WH_028,Philadelphia,PA,US,6,26.06,173.55,46.08,23.8,SAVE33,apple_pay,failed,1,1,3309 Second Ave,Apt 143,Denver,CO,00000-000,US,overnight
53e65239-2ed6-496e-bf26-a2dca206b820,2024-03-24,06:38:12,delivered,3.42,CUST_0383,joseph.allen@gmail.com,Joseph,Allen,916.969.5072,44,M,"July 25, 2021",San Antonio,TX,PRD_467,Pepsi Canned Good Classic,Groceries,CANNED GOODS,Pepsi,2.02,3.57,WH_033,San Antonio,TX,US,3,3.65,10.95,$45.37,21.6,SAVE10   ,debit_card,success,no,no,5512 First St,Apt 773|Apt 773_alt,San Antonio,TX,78210,US,overnight
